varId,dateTime,percentChange
0,2021-05-10 13:52:00,2.6275963329735585
0,2021-05-10 13:53:00,2.568346472439842
0,2021-05-10 13:54:00,2.4265624086986515
0,2021-05-10 13:55:00,2.330423471327858
0,2021-05-10 13:56:00,2.360119444592934
0,2021-05-10 13:57:00,2.4546954360024076
0,2021-05-10 13:58:00,2.637116094737979
0,2021-05-10 13:59:00,2.5544753270331233
0,2021-05-10 14:00:00,2.398837878634752
0,2021-05-10 14:01:00,2.143473821454389
0,2021-05-10 14:02:00,2.1403834510308695
0,2021-05-10 14:03:00,2.213060438232284
0,2021-05-10 14:04:00,2.2257060919193217
0,2021-05-10 14:05:00,2.3622329737906345
0,2021-05-10 14:06:00,2.6100131909087
0,2021-05-10 14:07:00,2.5978470774597806
0,2021-05-10 14:08:00,2.680541127413316
0,2021-05-10 14:09:00,2.782097093400049
0,2021-05-10 14:10:00,2.760535543433651
0,2021-05-10 14:11:00,2.6672916082411957
0,2021-05-10 14:12:00,2.7405902216772304
0,2021-05-10 14:13:00,2.839251185485625
0,2021-05-10 14:14:00,2.8784491597655837
0,2021-05-10 14:15:00,2.799236216725909
0,2021-05-10 14:16:00,2.6387145621983965
0,2021-05-10 14:17:00,2.6827612211083762
0,2021-05-10 14:18:00,2.6825836136127545
0,2021-05-10 14:19:00,2.5956625052638405
0,2021-05-10 14:20:00,2.486114201974887
0,2021-05-10 14:21:00,2.449100799890891
0,2021-05-10 14:22:00,2.401501991068833
0,2021-05-10 14:23:00,2.441552481327691
0,2021-05-10 14:24:00,2.329357826354217
0,2021-05-10 14:25:00,2.443737053523609
0,2021-05-10 14:26:00,2.567529477960062
0,2021-05-10 14:27:00,2.5005181698684265
0,2021-05-10 14:28:00,2.2927706822596594
0,2021-05-10 14:29:00,2.2837126999838198
0,2021-05-10 14:30:00,2.301917468283299
0,2021-05-10 14:31:00,2.091132892499692
0,2021-05-10 14:32:00,2.3801535700971543
0,2021-05-10 14:33:00,2.5361462334867246
0,2021-05-10 14:34:00,2.4759195317271887
0,2021-05-10 14:35:00,2.479524963887947
0,2021-05-10 14:36:00,2.543463662305623
0,2021-05-10 14:37:00,2.414041080258511
0,2021-05-10 14:38:00,2.391822382558373
0,2021-05-10 14:39:00,2.3736531357580137
0,2021-05-10 14:40:00,2.4707866751042085
0,2021-05-10 14:41:00,2.4064572401961914
0,2021-05-10 14:42:00,2.520445730875265
0,2021-05-10 14:43:00,2.539804947896185
0,2021-05-10 14:44:00,2.539662861899683
0,2021-05-10 14:45:00,2.7951334835774277
0,2021-05-10 14:46:00,2.5988239186856
0,2021-05-10 14:47:00,2.4885296639151067
0,2021-05-10 14:48:00,2.411785465064331
0,2021-05-10 14:49:00,2.4562761427133095
0,2021-05-10 14:50:00,2.507036364957105
0,2021-05-10 14:51:00,2.3258056764421164
0,2021-05-10 14:52:00,2.2781713461209385
0,2021-05-10 14:53:00,2.416740714191712
0,2021-05-10 14:54:00,2.2735002689865613
0,2021-05-10 14:55:00,2.229435849327044
0,2021-05-10 14:56:00,2.159849232549127
0,2021-05-10 14:57:00,2.2641048324690605
0,2021-05-10 14:58:00,2.4011645368271717
0,2021-05-10 14:59:00,2.461675410579689
0,2021-05-10 15:00:00,2.4366149929498704
0,2021-05-10 15:01:00,2.1734717274620063
0,2021-05-10 15:02:00,2.054350380159975
0,2021-05-10 15:03:00,1.9185161675215223
0,2021-05-10 15:04:00,1.8756417180825435
0,2021-05-10 15:05:00,2.0399464122664357
0,2021-05-10 15:06:00,1.7852927850684708
0,2021-05-10 15:07:00,1.7690772207197503
0,2021-05-10 15:08:00,1.6846958995579975
0,2021-05-10 15:09:00,1.9418715531935415
0,2021-05-10 15:10:00,2.008598689292196
0,2021-05-10 15:11:00,2.0931753786991525
0,2021-05-10 15:12:00,2.1559063461467076
0,2021-05-10 15:13:00,2.333016540763677
0,2021-05-10 15:14:00,2.248670741101022
0,2021-05-10 15:15:00,2.27170643328094
0,2021-05-10 15:16:00,2.1195856132955493
0,2021-05-10 15:17:00,1.913845090387123
0,2021-05-10 15:18:00,1.9307888454678013
0,2021-05-10 15:19:00,2.0887707128081523
0,2021-05-10 15:20:00,2.2121724007542642
0,2021-05-10 15:21:00,1.9043430893722624
0,2021-05-10 15:22:00,1.834330214604929
0,2021-05-10 15:23:00,1.8526770689008654
0,2021-05-10 15:24:00,1.7691127422188924
0,2021-05-10 15:25:00,1.8578809685220854
0,2021-05-10 15:26:00,1.7337510898439934
0,2021-05-10 15:27:00,1.6555327487796978
0,2021-05-10 15:28:00,1.7842981830930693
0,2021-05-10 15:29:00,1.8243131518528077
0,2021-05-10 15:30:00,1.6807707739051159
0,2021-05-10 15:31:00,1.870349014713546
0,2021-05-10 15:32:00,1.9385858145248402
0,2021-05-10 15:33:00,1.8310977581849075
0,2021-05-10 15:34:00,1.7775313375105517
0,2021-05-10 15:35:00,1.9562577603374987
0,2021-05-10 15:36:00,1.8188073194890686
0,2021-05-10 15:37:00,1.720910067911774
0,2021-05-10 15:38:00,1.640222982658579
0,2021-05-10 15:39:00,1.6925283901141563
0,2021-05-10 15:40:00,1.9782278075437976
0,2021-05-10 15:41:00,1.9381240350362816
0,2021-05-10 15:42:00,1.7768031467785494
0,2021-05-10 15:43:00,1.9143068698757038
0,2021-05-10 15:44:00,1.962065525443779
0,2021-05-10 15:45:00,2.119621134794669
0,2021-05-10 15:46:00,1.9043963716209422
0,2021-05-10 15:47:00,1.9406283007243008
0,2021-05-10 15:48:00,1.9421024429378209
0,2021-05-10 15:49:00,1.8268529390399468
0,2021-05-10 15:50:00,1.7262382927799136
0,2021-05-10 15:51:00,1.6719436813735777
0,2021-05-10 15:52:00,1.5471921764608654
0,2021-05-10 15:53:00,1.5221317588310468
0,2021-05-10 15:54:00,1.4545876282525905
0,2021-05-10 15:55:00,1.5470856119635057
0,2021-05-10 15:56:00,1.3782874481408358
0,2021-05-10 15:57:00,1.3349334584637385
0,2021-05-10 15:58:00,1.5732649568156232
0,2021-05-10 15:59:00,1.4772325839421896
0,2021-05-10 16:00:00,0.9371637113075426
0,2021-05-10 16:01:00,1.0824821642112736
0,2021-05-10 16:02:00,1.0802087882675337
0,2021-05-10 16:03:00,1.3961192406995337
0,2021-05-10 16:04:00,1.6110775926298615
0,2021-05-10 16:05:00,1.5661428962418844
0,2021-05-10 16:06:00,1.6486238172006784
0,2021-05-10 16:07:00,1.518668412666746
0,2021-05-10 16:08:00,1.7185834097193542
0,2021-05-10 16:09:00,1.645018385039898
0,2021-05-10 16:10:00,1.6188923224364604
0,2021-05-10 16:11:00,1.4692935288886488
0,2021-05-10 16:12:00,1.4163664951984734
0,2021-05-10 16:13:00,1.4443219150066522
0,2021-05-10 16:14:00,1.5848982477777218
0,2021-05-10 16:15:00,1.502665977312767
0,2021-05-10 16:16:00,1.6731336515941164
0,2021-05-10 16:17:00,1.7951677618240902
0,2021-05-10 16:18:00,1.7957538665595907
0,2021-05-10 16:19:00,1.823513918122588
0,2021-05-10 16:20:00,1.8787143277565255
0,2021-05-10 16:21:00,1.9194752479977817
0,2021-05-10 16:22:00,1.9751551978698378
0,2021-05-10 16:23:00,1.8960488193275449
0,2021-05-10 16:24:00,1.8811653111958648
0,2021-05-10 16:25:00,1.8979492195305037
0,2021-05-10 16:26:00,1.9503789522330006
0,2021-05-10 16:27:00,1.9374491265529814
0,2021-05-10 16:28:00,1.8604385164588066
0,2021-05-10 16:29:00,1.8578987292716453
0,2021-05-10 16:30:00,1.8878966352792848
0,2021-05-10 16:31:00,1.7946704608363895
0,2021-05-10 16:32:00,1.835751074569747
0,2021-05-10 16:33:00,1.7477998427463337
0,2021-05-10 16:34:00,1.6980697439770154
0,2021-05-10 16:35:00,1.7741567950940507
0,2021-05-10 16:36:00,1.7304831119248743
0,2021-05-10 16:37:00,1.6511813651373997
0,2021-05-10 16:38:00,1.782237936144071
0,2021-05-10 16:39:00,1.8437078903728477
0,2021-05-10 16:40:00,1.7858078468057315
0,2021-05-10 16:41:00,1.795895952556048
0,2021-05-10 16:42:00,1.765098812818211
0,2021-05-10 16:43:00,1.7158304935374957
0,2021-05-10 16:44:00,1.7381557557349936
0,2021-05-10 16:45:00,1.6992064319488964
0,2021-05-10 16:46:00,1.6445033233026596
0,2021-05-10 16:47:00,1.7156173645427542
0,2021-05-10 16:48:00,1.820476829947748
0,2021-05-10 16:49:00,1.9351047076110017
0,2021-05-10 16:50:00,2.0355062248763156
0,2021-05-10 16:51:00,2.0582044628145724
0,2021-05-10 16:52:00,2.1244342979255704
0,2021-05-10 16:53:00,2.0563751056098534
0,2021-05-10 16:54:00,2.5317060460966045
0,2021-05-10 16:55:00,2.738565496227352
0,2021-05-10 16:56:00,2.984285466396397
0,2021-05-10 16:57:00,2.979383499517718
0,2021-05-10 16:58:00,3.1261050516367295
0,2021-05-10 16:59:00,3.215015363936402
0,2021-05-10 17:00:00,3.5387050246759033
0,2021-05-10 17:01:00,3.9579652788002573
0,2021-05-10 17:02:00,3.8285249360035856
0,2021-05-10 17:03:00,3.899390326749841
0,2021-05-10 17:04:00,3.627544293977336
0,2021-05-10 17:05:00,3.6890852912043526
0,2021-05-10 17:06:00,3.5349042242699635
0,2021-05-10 17:07:00,3.4988854241613465
0,2021-05-10 17:08:00,3.553375403812842
0,2021-05-10 17:09:00,3.446580016705747
0,2021-05-10 17:10:00,3.5223118528315833
0,2021-05-10 17:11:00,3.509541873897626
0,2021-05-10 17:12:00,3.362678235782113
0,2021-05-10 17:13:00,3.462280519317207
0,2021-05-10 17:14:00,3.296075424930378
0,2021-05-10 17:15:00,3.4385521579044287
0,2021-05-10 17:16:00,3.5143727977780648
0,2021-05-10 17:17:00,3.3103905890760954
0,2021-05-10 17:18:00,3.28126295979696
0,2021-05-10 17:19:00,3.2505191023077806
0,2021-05-10 17:20:00,3.1085929525701106
0,2021-05-10 17:21:00,3.1164076823766873
0,2021-05-10 17:22:00,3.0914360684946907
0,2021-05-10 17:23:00,3.1345414076779488
0,2021-05-10 17:24:00,3.08266225821181
0,2021-05-10 17:25:00,3.195673907665064
0,2021-05-10 17:26:00,3.134061867439808
0,2021-05-10 17:27:00,3.130616282025067
0,2021-05-10 17:28:00,3.3952159289768913
0,2021-05-10 17:29:00,3.2276077353747823
0,2021-05-10 17:30:00,3.029486574027773
0,2021-05-10 17:31:00,3.040782410748233
0,2021-05-10 17:32:00,2.9141482663821217
0,2021-05-10 17:33:00,2.9714622052137374
0,2021-05-10 17:34:00,2.888039964528244
0,2021-05-10 17:35:00,2.977571903062537
0,2021-05-10 17:36:00,2.8885905477646023
0,2021-05-10 17:37:00,2.781351141918509
0,2021-05-10 17:38:00,2.7916523766635892
0,2021-05-10 17:39:00,2.8012431814262273
0,2021-05-10 17:40:00,2.795009158330508
0,2021-05-10 17:41:00,2.7703039556919107
0,2021-05-10 17:42:00,2.6771133027481353
0,2021-05-10 17:43:00,2.7068447975123533
0,2021-05-10 17:44:00,2.724090485335573
0,2021-05-10 17:45:00,2.690611472414095
0,2021-05-10 17:46:00,2.6150039615351783
0,2021-05-10 17:47:00,2.7631996558677097
0,2021-05-10 17:48:00,2.743396420107791
0,2021-05-10 17:49:00,2.6762430260196757
0,2021-05-10 17:50:00,2.621557678122999
0,2021-05-10 17:51:00,2.688018402978254
0,2021-05-10 17:52:00,2.672424464864176
0,2021-05-10 17:53:00,2.5205700561221844
0,2021-05-10 17:54:00,2.583585195562721
0,2021-05-10 17:55:00,2.60257143684286
0,2021-05-10 17:56:00,2.5191314354078065
0,2021-05-10 17:57:00,2.4355138264771314
0,2021-05-10 17:58:00,2.4303454483550313
0,2021-05-10 17:59:00,2.398855639384312
0,2021-05-10 18:00:00,2.252755713499921
0,2021-05-10 18:01:00,2.3374567281537972
0,2021-05-10 18:02:00,2.2294536100765816
0,2021-05-10 18:03:00,2.12386595393963
0,2021-05-10 18:04:00,2.1005638505162905
0,2021-05-10 18:05:00,2.0532847351863337
0,2021-05-10 18:06:00,2.1114511899968713
0,2021-05-10 18:07:00,2.016466701347497
0,2021-05-10 18:08:00,2.239772605571222
0,2021-05-10 18:09:00,2.108165451328192
0,2021-05-10 18:10:00,2.3269778859131174
0,2021-05-10 18:11:00,2.2481912008628813
0,2021-05-10 18:12:00,2.3001591540768196
0,2021-05-10 18:13:00,2.2339826012145236
0,2021-05-10 18:14:00,2.1243277334282107
0,2021-05-10 18:15:00,2.194820148433685
0,2021-05-10 18:16:00,2.287708868634919
0,2021-05-10 18:17:00,2.3292335011072973
0,2021-05-10 18:18:00,2.2495765393286016
0,2021-05-10 18:19:00,2.1197809815407087
0,2021-05-10 18:20:00,2.069216127542073
0,2021-05-10 18:21:00,2.09999550653035
0,2021-05-10 18:22:00,2.163934204948026
0,2021-05-10 18:23:00,2.0355062248763156
0,2021-05-10 18:24:00,1.9826857556834776
0,2021-05-10 18:25:00,2.056641516853275
0,2021-05-10 18:26:00,1.8416298826742672
0,2021-05-10 18:27:00,1.8962264268231444
0,2021-05-10 18:28:00,1.8408839311927272
0,2021-05-10 18:29:00,1.857703361026486
0,2021-05-10 18:30:00,1.9094404244961227
0,2021-05-10 18:31:00,1.8578809685220854
0,2021-05-10 18:32:00,1.8401557404607471
0,2021-05-10 18:33:00,1.9203100032271214
0,2021-05-10 18:34:00,1.9391186370116609
0,2021-05-10 18:35:00,2.081435523239672
0,2021-05-10 18:36:00,1.9102396582263426
0,2021-05-10 18:37:00,1.733573482348394
0,2021-05-10 18:38:00,1.7547975780731306
0,2021-05-10 18:39:00,1.7604454964333716
0,2021-05-10 18:40:00,1.7051207615525366
0,2021-05-10 18:41:00,1.705209565300314
0,2021-05-10 18:42:00,1.6809306206511776
0,2021-05-10 18:43:00,1.6335982230725188
0,2021-05-10 18:44:00,1.547298740958225
0,2021-05-10 18:45:00,1.5991068474261017
0,2021-05-10 18:46:00,2.0138736319116557
0,2021-05-10 18:47:00,2.185549037163126
0,2021-05-10 18:48:00,2.100315200022451
0,2021-05-10 18:49:00,1.9454947461038596
0,2021-05-10 18:50:00,2.0121330784547364
0,2021-05-10 18:51:00,1.8068543350348687
0,2021-05-10 18:52:00,1.6510392791408979
0,2021-05-10 18:53:00,1.5386314951727043
0,2021-05-10 18:54:00,1.2430926224865635
0,2021-05-10 18:55:00,1.332429192775697
0,2021-05-10 18:56:00,1.1068321518586721
0,2021-05-10 18:57:00,1.0483637643056154
0,2021-05-10 18:58:00,1.0716303462298349
0,2021-05-10 18:59:00,1.2788627721013412
0,2021-05-10 19:00:00,1.2101641928014661
0,2021-05-10 19:01:00,0.9774806128098001
0,2021-05-10 19:02:00,1.0586294775515759
0,2021-05-10 19:03:00,1.3002289538225797
0,2021-05-10 19:04:00,1.5404786131270054
0,2021-05-10 19:05:00,1.3588039058729962
0,2021-05-10 19:06:00,1.3665298319317953
0,2021-05-10 19:07:00,1.502683738062327
0,2021-05-10 19:08:00,1.4260105822098135
0,2021-05-10 19:09:00,1.5093262583979472
0,2021-05-10 19:10:00,1.475953809973829
0,2021-05-10 19:11:00,1.3605799808290353
0,2021-05-10 19:12:00,1.3489111683678168
0,2021-05-10 19:13:00,1.2664835296577026
0,2021-05-10 19:14:00,1.4053725912205328
0,2021-05-10 19:15:00,1.3301735775815393
0,2021-05-10 19:16:00,1.050424011254636
0,2021-05-10 19:17:00,1.0014753854659997
0,2021-05-10 19:18:00,1.0911671707463544
0,2021-05-10 19:19:00,1.032521175697676
0,2021-05-10 19:20:00,1.0692681665382953
0,2021-05-10 19:21:00,1.0043171053956579
0,2021-05-10 19:22:00,0.8254308358226492
0,2021-05-10 19:23:00,1.0480263100639764
0,2021-05-10 19:24:00,0.9679430902958197
0,2021-05-10 19:25:00,0.8936676356339657
0,2021-05-10 19:26:00,0.6560998495131587
0,2021-05-10 19:27:00,0.6762760610138585
0,2021-05-10 19:28:00,0.5358062927401264
0,2021-05-10 19:29:00,0.5699246926457846
0,2021-05-10 19:30:00,0.7553113965579339
0,2021-05-10 19:31:00,0.4636798887750704
0,2021-05-10 19:32:00,0.24415702420772512
0,2021-05-10 19:33:00,0.47895413339706927
0,2021-05-10 19:34:00,0.5940260297993438
0,2021-05-10 19:35:00,0.618820036185741
0,2021-05-10 19:36:00,0.8166570255397687
0,2021-05-10 19:37:00,0.9906946104828007
0,2021-05-10 19:38:00,1.032911912188017
0,2021-05-10 19:39:00,0.8592650637353483
0,2021-05-10 19:40:00,0.6975001567386174
0,2021-05-10 19:41:00,0.9023881636681441
0,2021-05-10 19:42:00,0.8799385762237266
0,2021-05-10 19:43:00,0.8810930249451454
0,2021-05-10 19:44:00,0.664198751312739
0,2021-05-10 19:45:00,0.8345065788480488
0,2021-05-10 19:46:00,0.7590589147151938
0,2021-05-10 19:47:00,1.1856543584080281
0,2021-05-10 19:48:00,1.1914621235142864
0,2021-05-10 19:49:00,1.276394027912442
0,2021-05-10 19:50:00,1.3244368554734987
0,2021-05-10 19:51:00,1.1386949365701504
0,2021-05-10 19:52:00,0.9588140650217403
0,2021-05-10 19:53:00,0.8108314996839505
0,2021-05-10 19:54:00,0.5652358547618253
0,2021-05-10 19:55:00,0.6140601553035419
0,2021-05-10 19:56:00,0.5268548749616686
0,2021-05-10 19:57:00,0.6061743824987031
0,2021-05-10 19:58:00,0.46982510812301204
0,2021-05-10 19:59:00,0.5663725427336841
0,2021-05-10 20:00:00,0.8311142756819878
0,2021-05-10 20:01:00,0.48234643656313025
0,2021-05-10 20:02:00,0.4724359383083909
0,2021-05-10 20:03:00,0.4723116130614713
0,2021-05-10 20:04:00,0.49186619832755074
0,2021-05-10 20:05:00,0.4735548655306898
0,2021-05-10 20:06:00,0.5683795074340248
0,2021-05-10 20:07:00,0.5526967655721471
0,2021-05-10 20:08:00,0.763481341355754
0,2021-05-10 20:09:00,0.8774875927843651
0,2021-05-10 20:10:00,0.8747169158529466
0,2021-05-10 20:11:00,1.038133572558797
0,2021-05-10 20:12:00,1.0120607922040392
0,2021-05-10 20:13:00,0.8626040846527072
0,2021-05-10 20:14:00,0.983075248921339
0,2021-05-10 20:15:00,1.162583144728968
0,2021-05-10 20:16:00,0.9592048015120813
0,2021-05-10 20:17:00,0.8197296352137506
0,2021-05-10 20:18:00,0.8810752641955855
0,2021-05-10 20:19:00,0.7271783692541556
0,2021-05-10 20:20:00,0.7034677685909374
0,2021-05-10 20:21:00,0.656792518746041
0,2021-05-10 20:22:00,0.5674737092064452
0,2021-05-10 20:23:00,0.5092362113976678
0,2021-05-10 20:24:00,0.49998286087666877
0,2021-05-10 20:25:00,0.49852647941273087
0,2021-05-10 20:26:00,0.4703756913593704
0,2021-05-10 20:27:00,0.48596962947347055
0,2021-05-10 20:28:00,0.4109482233300543
0,2021-05-10 20:29:00,0.4457948139676926
0,2021-05-10 20:30:00,0.3685000318805587
0,2021-05-10 20:31:00,0.5082948916709684
0,2021-05-10 20:32:00,0.47248922055707077
0,2021-05-10 20:33:00,0.6534890193277798
0,2021-05-10 20:34:00,0.6758142815252999
0,2021-05-10 20:35:00,0.5258425122367072
0,2021-05-10 20:36:00,0.3008138153056228
0,2021-05-10 20:37:00,0.36658187092801775
0,2021-05-10 20:38:00,-0.004795402381319036
0,2021-05-10 20:39:00,-0.17069856402563977
0,2021-05-10 20:40:00,0.06844992880603584
0,2021-05-10 20:41:00,-0.12320631970095253
0,2021-05-10 20:42:00,-0.3671679756635182
0,2021-05-10 20:43:00,-0.1329036889609725
0,2021-05-10 20:44:00,-0.22882949733704638
0,2021-05-10 20:45:00,-0.44069747884383226
0,2021-05-10 20:46:00,-0.15972242079727028
0,2021-05-10 20:47:00,0.037723832066416385
0,2021-05-10 20:48:00,0.03445585414729724
0,2021-05-10 20:49:00,-0.3078115506324308
0,2021-05-10 20:50:00,-0.34978020184381897
0,2021-05-10 20:51:00,-0.4392588581294432
0,2021-05-10 20:52:00,-0.46803127241739073
0,2021-05-10 20:53:00,-0.49149322258678074
0,2021-05-10 20:54:00,-0.5844529857862546
0,2021-05-10 20:55:20,-0.9609453549690117
0,2021-05-10 20:56:48,-1.3371890736579073
0,2021-05-10 20:57:56,-1.2522394085102029
0,2021-05-10 20:58:45,-1.1256052641440917
0,2021-05-10 20:59:22,-0.9524557166791014
0,2021-05-10 21:00:00,-1.0126646576890774
0,2021-05-10 21:01:00,-1.31470396471437
0,2021-05-10 21:02:00,-1.4180182449075929
0,2021-05-10 21:03:02,-1.5988226754331314
0,2021-05-10 21:04:26,-2.1560129106440673
0,2021-05-10 21:06:19,-3.8827307436621217
0,2021-05-10 21:08:36,-3.7716727766605285
0,2021-05-10 21:10:02,-3.8474046127863537
0,2021-05-10 21:11:18,-3.026307399856454
0,2021-05-10 21:12:24,-3.0417414912245033
0,2021-05-10 21:13:13,-2.9692953937673683
0,2021-05-10 21:13:56,-2.6710924086471466
0,2021-05-10 21:14:42,-2.4167939964403917
0,2021-05-10 21:15:27,-2.640828091396108
0,2021-05-10 21:16:06,-2.5829102870794207
0,2021-05-10 21:16:40,-2.3699944213485646
0,2021-05-10 21:17:17,-2.3143499929756284
0,2021-05-10 21:17:57,-3.002756645939275
0,2021-05-10 21:18:32,-2.6120379163585894
0,2021-05-10 21:19:04,-2.630455813652799
0,2021-05-10 21:20:00,-2.60846800569694
0,2021-05-10 21:21:00,-2.4401849036115197
0,2021-05-10 21:22:00,-2.4410018980912995
0,2021-05-10 21:23:00,-2.211941511009985
0,2021-05-10 21:24:00,-2.1143994744239003
0,2021-05-10 21:25:00,-2.1871119831244457
0,2021-05-10 21:26:00,-2.062538085707344
0,2021-05-10 21:27:00,-1.78703333852539
0,2021-05-10 21:28:00,-1.9380352312884819
0,2021-05-10 21:29:00,-1.823158703131389
0,2021-05-10 21:30:00,-2.161039202769688
0,2021-05-10 21:31:00,-1.9434877814035412
0,2021-05-10 21:32:00,-1.7078559169848462
0,2021-05-10 21:33:00,-1.7396121371989537
0,2021-05-10 21:34:00,-1.6616424466285085
0,2021-05-10 21:35:00,-1.5864611937390527
0,2021-05-10 21:36:00,-1.7657381998023913
0,2021-05-10 21:37:00,-1.552129664838675
0,2021-05-10 21:38:00,-1.6925639116132762
0,2021-05-10 21:39:00,-1.7180683479821157
0,2021-05-10 21:40:00,-1.7246753468185938
0,2021-05-10 21:41:00,-1.976966794325019
0,2021-05-10 21:42:00,-1.635356537279009
0,2021-05-10 21:43:00,-1.8742919011159653
0,2021-05-10 21:44:00,-1.9659906510966496
0,2021-05-10 21:45:00,-1.8752865030913446
0,2021-05-10 21:46:00,-1.998226411548898
0,2021-05-10 21:47:00,-2.1737914209540965
0,2021-05-10 21:48:00,-2.548969494669373
0,2021-05-10 21:49:00,-2.7513532359108916
0,2021-05-10 21:50:00,-2.6710746478975755
0,2021-05-10 21:51:00,-2.3016865785390195
0,2021-05-10 21:52:00,-2.341648265050067
0,2021-05-10 21:53:00,-2.28170573528349
0,2021-05-10 21:54:00,-2.004904453383638
0,2021-05-10 21:55:00,-2.089268013795842
0,2021-05-10 21:56:00,-2.0756988011316424
0,2021-05-10 21:57:00,-2.0318475104668554
0,2021-05-10 21:58:00,-1.908250454275573
0,2021-05-10 21:59:00,-1.9546415321275101
0,2021-05-10 22:00:00,-1.8880564820253243
0,2021-05-10 22:01:00,-2.1830802929742266
0,2021-05-10 22:02:00,-1.8704022969622147
0,2021-05-10 22:03:00,-1.5715776856073838
0,2021-05-10 22:04:00,-1.4423149503063115
0,2021-05-10 22:05:00,-1.270053440319363
0,2021-05-10 22:06:00,-1.3904180400906352
0,2021-05-10 22:07:00,-1.2576031548774735
0,2021-05-10 22:08:00,-1.3041185579763193
0,2021-05-10 22:09:00,-1.1751222339186573
0,2021-05-10 22:10:00,-1.2000583263015563
0,2021-05-10 22:11:00,-1.4199719273592426
0,2021-05-10 22:12:00,-1.2653823631849526
0,2021-05-10 22:13:00,-1.1610024380180994
0,2021-05-10 22:14:00,-1.2445845254496435
0,2021-05-10 22:15:00,-1.281597927533662
0,2021-05-10 22:16:00,-1.495668241985959
0,2021-05-10 22:17:00,-1.5401589196349152
0,2021-05-10 22:18:00,-1.5003570798699184
0,2021-05-10 22:19:00,-1.5600331983930849
0,2021-05-10 22:20:00,-1.6503821314071687
0,2021-05-10 22:21:00,-1.6153756940234798
0,2021-05-10 22:22:00,-1.6850155930500876
0,2021-05-10 22:23:00,-1.542165884335256
0,2021-05-10 22:24:00,-1.444321915006641
0,2021-05-10 22:25:00,-1.4636456105284412
0,2021-05-10 22:26:00,-1.5256483872440163
0,2021-05-10 22:27:00,-1.5351859097579967
0,2021-05-10 22:28:00,-1.5133046662994976
0,2021-05-10 22:29:00,-1.6337225483194495
0,2021-05-10 22:30:00,-1.6562964610107977
0,2021-05-10 22:31:00,-1.6124629310955707
0,2021-05-10 22:32:00,-1.5883260724429027
0,2021-05-10 22:33:00,-1.5597667871496745
0,2021-05-10 22:34:00,-1.5393064036560156
0,2021-05-10 22:35:00,-1.5646865147779243
0,2021-05-10 22:36:00,-1.5467481577218445
0,2021-05-10 22:37:00,-1.2358817581650139
0,2021-05-10 22:38:00,-1.2212469005271953
0,2021-05-10 22:39:00,-1.102427485967672
0,2021-05-10 22:40:00,-1.1178793380852925
0,2021-05-10 22:41:00,-1.0957849656320628
0,2021-05-10 22:42:00,-1.0726071874556542
0,2021-05-10 22:43:00,-1.0726249482052141
0,2021-05-10 22:44:00,-0.9536101654005313
0,2021-05-10 22:45:00,-0.9572866405595404
0,2021-05-10 22:46:00,-1.0506904224980462
0,2021-05-10 22:47:00,-1.1739145029485476
0,2021-05-10 22:48:00,-1.0989286183042624
0,2021-05-10 22:49:00,-1.1969501951284767
0,2021-05-10 22:50:00,-1.253678029224603
0,2021-05-10 22:51:00,-1.081629648232374
0,2021-05-10 22:52:00,-1.1751932769169082
0,2021-05-10 22:53:00,-1.2133966492214654
0,2021-05-10 22:54:00,-1.0721631687166444
0,2021-05-10 22:55:00,-1.208672289838375
0,2021-05-10 22:56:00,-1.1472733786078493
0,2021-05-10 22:57:00,-1.0442077489084656
0,2021-05-10 22:58:00,-1.0497668635208957
0,2021-05-10 22:59:00,-1.1287133953171713
0,2021-05-10 23:00:00,-1.1772180023667977
0,2021-05-10 23:01:00,-1.3290013681105384
0,2021-05-10 23:02:00,-1.280123785320142
0,2021-05-10 23:03:00,-1.0951278178983226
0,2021-05-10 23:04:00,-0.8733493381367974
0,2021-05-10 23:05:00,-1.0160569608551384
0,2021-05-10 23:06:00,-0.9328300884147933
0,2021-05-10 23:07:00,-0.9312316209543425
0,2021-05-10 23:08:00,-0.942207764182712
0,2021-05-10 23:09:00,-0.9211790367031236
0,2021-05-10 23:10:00,-0.8207597586882498
0,2021-05-10 23:11:00,-0.731849446388555
0,2021-05-10 23:12:00,-0.8309721896855193
0,2021-05-10 23:13:00,-0.8161242030529703
0,2021-05-10 23:14:00,-0.7316895996425155
0,2021-05-10 23:15:00,-0.6886908249566281
0,2021-05-10 23:16:00,-0.7073928942437968
0,2021-05-10 23:17:00,-0.6007573538827526
0,2021-05-10 23:18:00,-0.6382325354553409
0,2021-05-10 23:19:00,-0.582446021085925
0,2021-05-10 23:20:00,-0.8506688609480673
0,2021-05-10 23:21:00,-1.0472448370833054
0,2021-05-10 23:22:00,-0.937003864561492
0,2021-05-10 23:23:00,-0.9838212004028901
0,2021-05-10 23:24:00,-1.0635136836807058
0,2021-05-10 23:25:00,-1.0631229471903647
0,2021-05-10 23:26:00,-1.1819246010003281
0,2021-05-10 23:27:00,-1.118412160572091
0,2021-05-10 23:28:00,-0.9086044260143145
0,2021-05-10 23:29:00,-0.9261520465800532
0,2021-05-10 23:30:00,-0.9538410551448218
0,2021-05-10 23:31:00,-1.248438608104263
0,2021-05-10 23:32:00,-1.2798928955758404
0,2021-05-10 23:33:00,-1.4467373769468717
